symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-01-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-01-03 14:43:00+00:00,3873.866,3868.676,3849.863,3847.378,3820.11
SPXUSD,2023-01-03,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-03 14:43:00+00:00,3873.866,3868.676,3849.863,3847.378,3820.11
SPXUSD,2023-01-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-01-04 15:00:00+00:00,3836.896,3846.016,3834.01,3828.791,3821.002
SPXUSD,2023-01-04,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-04 15:00:00+00:00,3836.896,3846.016,3834.01,3828.791,3821.002
SPXUSD,2023-01-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-01-05 14:50:00+00:00,3808.493,3802.008,3830.266,3862.799,
SPXUSD,2023-01-10,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-01-10 15:06:00+00:00,3898.281,3891.876,3905.511,,
SPXUSD,2023-01-11,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-11 14:53:00+00:00,3936.738,3945.068,3931.446,3913.862,3913.04
SPXUSD,2023-01-11,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-01-11 14:53:00+00:00,3936.738,3945.068,3933.063,3913.862,3913.04
SPXUSD,2023-01-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-01-13 14:40:00+00:00,3953.07,3947.369,3956.512,3986.159,3987.966
SPXUSD,2023-01-13,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-01-13 14:40:00+00:00,3953.07,3947.369,3956.512,3986.159,3987.966
SPXUSD,2023-01-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-01-17 14:55:00+00:00,4001.125,3998.366,3989.375,3981.613,3981.11
SPXUSD,2023-01-17,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-01-17 14:55:00+00:00,4001.125,3998.366,3989.375,3981.613,3981.11
SPXUSD,2023-01-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-01-18 15:09:00+00:00,4009.972,4013.399,3993.122,3989.198,3977.509
SPXUSD,2023-01-18,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-18 15:09:00+00:00,4009.972,4013.399,3993.122,3989.198,3977.509
SPXUSD,2023-01-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-01-24 14:42:00+00:00,3999.116,3992.869,4003.622,4020.381,4023.875
SPXUSD,2023-01-24,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-01-24 14:42:00+00:00,3999.116,3992.869,4002.122,4020.381,4023.875
SPXUSD,2023-01-25,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-01-25 14:40:00+00:00,3976.713,3966.449,3986.9770000000003,4006.961,
SPXUSD,2023-01-25,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-01-25 14:40:00+00:00,3976.713,3966.449,3986.9770000000003,4006.961,
SPXUSD,2023-01-27,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-27 15:00:00+00:00,4059.556,4067.291,4043.723,4042.191,
